IndicatorCode,Indicator,ValueType,SpatialDimValueCode,Period,Dim1,Value
AIR_41,Ambient air pollution attributable deaths,numeric,CHN,2018,Both sexes,1 168 732 [913 847-1 457 641]
AIR_41,Ambient air pollution attributable deaths,numeric,CHN,2018,Both sexes,113 002 [70 347-163 048]
AIR_41,Ambient air pollution attributable deaths,numeric,CHN,2018,Both sexes,198 783 [82 937-355 591]
AIR_41,Ambient air pollution attributable deaths,numeric,CHN,2018,Both sexes,362 911 [195 520-545 716]
AIR_41,Ambient air pollution attributable deaths,numeric,CHN,2018,Both sexes,441 054 [302 259-557 140]
AIR_41,Ambient air pollution attributable deaths,numeric,CHN,2018,Both sexes,52 982 [37 590-69 369]
